	ICA	ISOMap	MDS	PCA: 1,2	PCA: 1,3	PCA: 2,3	RBF Kernel PCA	Spectral Embedding	tSNE10	tSNE30
HALLMARK_PANCREAS_BETA_CELLS	-0.01298	0	-0.05211	-0.05807	0	0	-0.02592	-0.01923	0	0
HALLMARK_TGF_BETA_SIGNALING	-0.89519	-0.46447	-0.69505	-1.20632	-0.81032	-0.27486	-0.68931	-0.81067	-1.51686	-1.53599
HALLMARK_ADIPOGENESIS	-5.0569	-1.3122	-2.41482	-2.4194	-1.62448	-0.265	-4.93066	-2.28156	-1.62843	-1.12594
HALLMARK_BILE_ACID_METABOLISM	-1.24398	-2.52722	-0.95584	-1.03146	-1.03647	-1.01092	-0.97364	-2.60586	-2.00081	-3.07111
HALLMARK_MITOTIC_SPINDLE	0	0	0	0	0	-0.07991	0	0	0	-0.00388
HALLMARK_INFLAMMATORY_RESPONSE	-3.10807	-4.75922	-2.4288	-2.00743	-1.24514	-0.13045	-2.98279	-3.41075	-5.48501	-7.44457
HALLMARK_ESTROGEN_RESPONSE_LATE	-3.95132	-4.80435	-2.87441	-2.89949	-3.2146	-1.70775	-3.41475	-3.8321	-4.61683	-5.35079
HALLMARK_IL2_STAT5_SIGNALING	-1.40958	-2.00492	-0.3799	-1.31895	-1.29974	-0.18153	-1.07607	-1.41091	-1.856	-1.98239
HALLMARK_P53_PATHWAY	-0.61083	-0.49294	-0.37792	-0.65478	-0.30421	0	-0.79989	-0.42462	-0.98934	-1.30266
HALLMARK_HEME_METABOLISM	-0.87823	-1.65137	-0.12969	-0.9546	-0.79184	-0.01567	-0.67047	-2.16551	-2.72412	-3.34087
HALLMARK_NOTCH_SIGNALING	0	-0.01318	-0.03447	0	0	0	-0.07967	0	0	-0.00738
HALLMARK_ALLOGRAFT_REJECTION	-1.53169	-0.1296	-2.59421	-0.89431	-0.31967	0	-1.49352	-0.67737	-1.27645	-1.17418
HALLMARK_INTERFERON_GAMMA_RESPONSE	-1.09144	-1.27306	-1.9341	-0.1101	0	0	-1.07424	-0.69666	-2.26752	-2.72396
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-2.4039	-1.8059	-2.10807	-0.93961	-1.08461	-0.19417	-2.15359	-1.53177	-4.74185	-3.37889
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-6.46525	-9.38718	-3.295	-2.31891	-0.67644	-0.72402	-5.94518	-3.07962	-8.90535	-8.64177
HALLMARK_PEROXISOME	-3.02703	-2.07328	-1.98205	-2.30694	-2.00203	-0.89986	-2.9029	-2.83443	-1.85651	-2.06456
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.97165	-0.61101	-0.93497	-0.39942	-0.21986	0	-0.96835	-0.57632	-1.70638	-2.1307
HALLMARK_MYOGENESIS	-4.25845	-7.60865	-1.71014	-1.90294	-1.2338	-0.38913	-3.08954	-3.59892	-6.70156	-8.70999
HALLMARK_MTORC1_SIGNALING	-1.2276	-1.17728	-1.85352	-1.08814	-0.6301	-0.44244	-1.49485	-1.11759	-1.25139	-0.98385
HALLMARK_FATTY_ACID_METABOLISM	-6.82057	-2.35792	-3.98507	-3.87048	-3.10553	-1.24674	-6.51008	-3.94433	-3.10485	-3.17459
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.38279	-0.00735	-0.88211	-0.30315	-0.36763	-0.8905	-0.47283	-0.05188	-0.052	0
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-1.44462	-1.57717	-0.66295	-0.64132	-0.44129	-0.09931	-1.55792	-1.19765	-0.47946	-1.1717
HALLMARK_ANGIOGENESIS	-0.00586	-0.15316	-0.00073	0	0	-0.00607	-0.01478	0	-0.15596	-0.19548
HALLMARK_MYC_TARGETS_V1	-0.27672	0	-0.09563	0	0	-0.5129	-0.57768	0	0	0
HALLMARK_MYC_TARGETS_V2	-0.08103	0	0	-0.00666	0	-0.33215	-0.10723	0	0	0
HALLMARK_HYPOXIA	-1.28419	-3.05162	-0.04069	0	0	0	-1.22226	-0.57076	-2.10232	-1.93603
HALLMARK_SPERMATOGENESIS	-0.01279	-0.07658	-0.04946	-0.05656	-0.07529	-0.44995	-0.07599	-0.00693	0	0
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-8.157	0	-4.18498	-2.26784	0	-1.35325	-8.93366	-0.64616	-0.52002	-0.25474
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-4.34795	-4.93782	-3.44192	-1.0356	-0.97295	0	-3.94921	-2.24199	-8.82074	-8.72042
HALLMARK_DNA_REPAIR	-0.84069	0	-1.42827	-0.68806	-0.00569	-0.01703	-1.44919	-0.10174	-0.07075	-0.20429
HALLMARK_E2F_TARGETS	0	0	0	0	0	-0.05641	0	0	0	0
HALLMARK_IL6_JAK_STAT3_SIGNALING	-1.56888	-1.90038	-2.20135	-1.83026	-1.35116	-0.27549	-1.48763	-1.64447	-2.24161	-3.32981
HALLMARK_PROTEIN_SECRETION	-1.09734	-1.1867	-1.90225	-2.15449	-2.49145	-1.44912	-1.36637	-2.26684	-1.57682	-1.80653
HALLMARK_APOPTOSIS	-4.57467	-6.18724	-1.39015	-2.92235	-1.61466	-0.35771	-4.25915	-4.8938	-5.23579	-6.96529
HALLMARK_ANDROGEN_RESPONSE	-1.23681	-1.48457	-0.57635	-0.99858	-0.64731	-0.15556	-0.88083	-1.62689	-1.14943	-1.31171
HALLMARK_KRAS_SIGNALING	0	0	0	0	0	0	0	0	0	0
HALLMARK_COMPLEMENT	-5.08685	-7.73894	-3.68475	-3.73781	-2.41844	-0.4895	-4.93267	-4.55848	-8.67306	-8.14082
HALLMARK_APICAL_JUNCTION	-0.76052	-0.44845	-0.7336	-0.65264	-0.89727	-0.42214	-0.63984	-0.65331	-1.13469	-1.32208
HALLMARK_ESTROGEN_RESPONSE_EARLY	-2.64094	-4.86962	-0.8519	-1.72435	-1.24662	-0.37264	-1.93863	-2.90223	-3.46172	-4.37674
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.72418	-0.08053	-0.61265	-0.66461	-0.71575	-0.0801	-0.61276	-0.62321	-0.52201	-0.26594
HALLMARK_G2M_CHECKPOINT	0	0	0	0	0	-0.57453	0	0	0	0
HALLMARK_APICAL_SURFACE	-0.37674	-0.18698	-0.29258	-0.21139	-0.26939	0	-0.34442	-0.3731	-0.29015	-0.31213
HALLMARK_XENOBIOTIC_METABOLISM	-3.30113	-2.26433	-3.29695	-2.71973	-2.01045	-0.29839	-4.23634	-3.06367	-2.00402	-2.89866
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0	0	-0.01372	0	0	0	-0.03188	0	0	-0.0049
HALLMARK_GLYCOLYSIS	-0.28652	0	-0.18089	-0.01419	0	0	-0.43004	-0.09426	-0.26561	0
HALLMARK_UV_RESPONSE	0	0	0	0	0	0	0	0	0	0
HALLMARK_COAGULATION	-9.19709	-10.16845	-5.14221	-3.72821	-3.35616	-0.69488	-8.37981	-7.01331	-11.98594	-11.80349
HALLMARK_HEDGEHOG_SIGNALING	0	0	0	0	0	0	0	0	0	0
Patient	-300	-300	-296.7016	-300	-300	-300	-300	-300	-300	-300
Zero_Proportion	-110.51238	-45.18431	-57.11721	-300	-300	-116.83175	-117.93325	-160.33854	-59.3968	-84.99539
