	ICA	ISOMap	MDS	PCA: 1,2	PCA: 1,3	PCA: 2,3	RBF Kernel PCA	Spectral Embedding	tSNE10	tSNE30
HALLMARK_PANCREAS_BETA_CELLS	-0.13763	-0.15818	-0.07019	-0.10464	-0.29776	-0.27603	-0.0536	-0.23153	-0.06768	-0.05421
HALLMARK_TGF_BETA_SIGNALING	-1.09528	-0.17637	-0.65491	-0.86734	-1.47769	-0.9314	-1.74485	-0.22518	-0.59169	-0.39978
HALLMARK_ADIPOGENESIS	-3.61063	-0.19717	-5.2183	-5.168	-3.0803	-0.25234	-8.10354	-0.6548	-0.9793	-1.25824
HALLMARK_BILE_ACID_METABOLISM	-3.02719	-3.86185	-2.19119	-1.72134	-1.90558	-0.89846	-1.8191	-3.87864	-5.64553	-4.38273
HALLMARK_MITOTIC_SPINDLE	-0.43673	-0.14072	-0.01779	-1.26077	-1.06203	-0.63317	-0.12143	-0.27988	-0.26906	-0.7744
HALLMARK_INFLAMMATORY_RESPONSE	-10.32038	-5.24926	-7.37584	-11.43985	-10.54194	-1.50375	-7.55715	-7.56688	-9.09793	-8.29994
HALLMARK_ESTROGEN_RESPONSE_LATE	-16.22126	-9.67331	-8.534	-15.47237	-12.747	-6.04135	-7.44386	-14.15929	-7.73488	-13.88967
HALLMARK_IL2_STAT5_SIGNALING	-6.17104	-4.2867	-2.84789	-2.07397	-4.45398	-1.11548	-4.09266	-7.7087	-3.62768	-4.09385
HALLMARK_P53_PATHWAY	-2.50802	-1.29386	-0.86318	-2.67196	-5.01415	-0.59068	-2.09905	-1.79936	-1.73605	-1.48631
HALLMARK_HEME_METABOLISM	-6.62822	-2.56771	-4.88508	-4.75888	-6.05392	-3.58979	-5.26743	-5.72679	-3.33097	-3.5037
HALLMARK_NOTCH_SIGNALING	-0.09067	-0.05435	-0.21964	-0.04987	-0.04766	-0.04695	-0.05506	-0.03479	-0.19217	-0.0827
HALLMARK_ALLOGRAFT_REJECTION	-2.44024	-0.01868	-1.48547	-2.56915	-2.79855	-0.42608	-4.35492	-0.30855	-0.05777	-0.79417
HALLMARK_INTERFERON_GAMMA_RESPONSE	-4.98999	-0.45466	-2.36018	-10.53537	-11.00802	-1.79702	-6.87861	-1.07979	-1.97679	-3.71948
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-6.60018	-0.05634	-3.64982	-11.48621	-6.83719	-4.16775	-7.32756	-2.67112	-3.76011	-5.57586
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-18.44223	-3.94262	-4.672	-22.23174	-28.30704	-16.72985	-9.56934	-9.36498	-10.48163	-15.13134
HALLMARK_PEROXISOME	-3.74545	-3.88492	-4.50765	-3.96456	-1.58978	-0.99896	-3.90993	-4.7049	-3.02298	-2.92831
HALLMARK_INTERFERON_ALPHA_RESPONSE	-2.66894	-0.28165	-1.58681	-4.12294	-4.6182	-1.16273	-4.48457	-1.16199	-0.94426	-2.27918
HALLMARK_MYOGENESIS	-8.66315	-2.23074	-3.60931	-13.22513	-9.45233	-8.12953	-5.46449	-4.6918	-6.29763	-7.77986
HALLMARK_MTORC1_SIGNALING	-3.76099	-0.66279	-2.74942	-2.07313	-0.58856	-1.25669	-2.57536	-1.58593	-0.72921	-0.93434
HALLMARK_FATTY_ACID_METABOLISM	-10.64428	-3.25792	-12.36777	-18.15451	-7.51622	-1.78141	-7.97895	-5.19595	-5.07454	-8.5765
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.41951	-0.37956	-0.38232	-0.17396	-0.01038	-0.09696	-0.01511	-0.11951	-0.16076	-0.09361
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-3.05585	-3.25764	-3.3631	-3.70126	-3.04108	-1.98469	-1.11053	-3.61721	-2.32804	-3.11025
HALLMARK_ANGIOGENESIS	-0.01834	-0.0183	-0.08299	-0.10758	-0.89114	-0.79039	-0.15963	-0.08273	-0.25592	-0.40007
HALLMARK_MYC_TARGETS_V1	-3.81761	-1.7436	-0.23078	-4.88488	-0.96167	-5.18055	-0.12109	-1.59141	-4.14278	-4.29064
HALLMARK_MYC_TARGETS_V2	-1.44347	-1.03628	-1.57345	-0.91404	-0.04559	-2.22754	-0.08134	-0.30653	-1.2184	-1.27498
HALLMARK_HYPOXIA	-5.73583	-2.0038	-1.5111	-6.17524	-10.02015	-7.98105	-1.34787	-4.70208	-4.15781	-5.69469
HALLMARK_SPERMATOGENESIS	-0.07033	-0.1541	-0.03494	-0.07227	-0.03126	-0.16526	-0.09907	-0.01331	-0.17239	-0.05475
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-7.98925	-5.00702	-0.62186	-5.18905	-4.46175	-7.56424	-0.48391	-6.25792	-3.39648	-6.21624
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-14.8628	-2.51425	-8.14473	-24.91135	-28.47502	-8.35145	-10.84451	-9.67495	-11.91509	-16.04869
HALLMARK_DNA_REPAIR	-0.08158	-0.03801	-0.07716	-0.03565	-0.01211	-0.04466	-0.01686	-0.01581	-0.05411	-0.1194
HALLMARK_E2F_TARGETS	-0.10221	-0.07605	-0.05225	-0.72799	-0.21283	-1.58769	-0.07301	-0.07259	-0.43643	-0.72343
HALLMARK_IL6_JAK_STAT3_SIGNALING	-4.40072	-2.79305	-5.33367	-6.09993	-5.97456	-1.85108	-4.6842	-2.37982	-1.81903	-1.2598
HALLMARK_PROTEIN_SECRETION	-0.89885	-0.71119	-0.91103	-0.44608	-0.54529	-1.03925	-0.23046	-0.7918	-0.51759	-0.73025
HALLMARK_APOPTOSIS	-16.33074	-5.90753	-8.75293	-13.20774	-18.5816	-6.96926	-10.7433	-8.32052	-9.64353	-13.38141
