	ICA	ISOMap	MDS	PCA: 1,2	PCA: 1,3	PCA: 2,3	RBF Kernel PCA	Spectral Embedding	tSNE10	tSNE30
HALLMARK_PANCREAS_BETA_CELLS	0.76024	0.7554	0.75088	0.75792	0.76556	0.7624	0.74476	0.76209	0.75371	0.75371
HALLMARK_TGF_BETA_SIGNALING	0.78315	0.75672	0.76759	0.77865	0.78598	0.77456	0.77164	0.76331	0.77151	0.76902
HALLMARK_ADIPOGENESIS	0.81897	0.76326	0.81156	0.80956	0.80146	0.76931	0.80206	0.78432	0.78572	0.78829
HALLMARK_BILE_ACID_METABOLISM	0.80897	0.79602	0.7877	0.78944	0.79131	0.77715	0.7733	0.80826	0.81388	0.80699
HALLMARK_MITOTIC_SPINDLE	0.78299	0.76099	0.74855	0.78528	0.78417	0.77706	0.75111	0.77593	0.77299	0.78253
HALLMARK_INFLAMMATORY_RESPONSE	0.84936	0.80326	0.8158	0.83758	0.83658	0.78349	0.80094	0.82739	0.82824	0.82454
HALLMARK_ESTROGEN_RESPONSE_LATE	0.87104	0.82068	0.82047	0.84983	0.84414	0.81019	0.80053	0.85162	0.82295	0.84303
HALLMARK_IL2_STAT5_SIGNALING	0.82973	0.79832	0.79248	0.79255	0.80931	0.77971	0.78675	0.82801	0.80292	0.80536
HALLMARK_P53_PATHWAY	0.81021	0.78205	0.77849	0.79622	0.81277	0.77641	0.77533	0.79916	0.79376	0.79048
HALLMARK_HEME_METABOLISM	0.83762	0.79318	0.80978	0.80767	0.81786	0.80271	0.79176	0.82648	0.80571	0.80498
HALLMARK_NOTCH_SIGNALING	0.75708	0.74976	0.75795	0.75212	0.75086	0.75092	0.74458	0.74966	0.76085	0.75664
HALLMARK_ALLOGRAFT_REJECTION	0.80402	0.74601	0.78148	0.7964	0.79856	0.76995	0.78802	0.77116	0.75852	0.77897
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.82832	0.77008	0.79364	0.82926	0.83725	0.79025	0.79788	0.79095	0.79588	0.80625
