	ISOMap	MDS	PCA: 1,2	PCA: 1,3	PCA: 2,3	Spectral Embedding	tSNE10	tSNE30
HALLMARK_PANCREAS_BETA_CELLS	-0.12444	-0.16793	-0.21201	-0.03569	-0.02349	-0.11749	-0.19375	-0.25617
HALLMARK_TGF_BETA_SIGNALING	-2.52638	-1.94846	-1.11672	-1.21457	-0.72967	-2.41781	-1.94972	-1.50839
HALLMARK_ADIPOGENESIS	-6.97545	-7.07676	-5.58528	-6.21147	-0.39261	-5.70283	-4.53729	-4.72106
HALLMARK_BILE_ACID_METABOLISM	-3.08076	-4.53004	-3.5497	-4.54264	-3.14666	-4.07055	-4.53863	-5.11175
HALLMARK_MITOTIC_SPINDLE	-0.89554	-1.38551	-2.27618	-0.17834	-1.10847	-0.87248	-0.31562	-0.29204
HALLMARK_INFLAMMATORY_RESPONSE	-15.08928	-18.01902	-17.48178	-19.02011	-1.19984	-14.19793	-14.66697	-15.52057
HALLMARK_ESTROGEN_RESPONSE_LATE	-13.43668	-18.68572	-16.66171	-21.09659	-3.01428	-13.62071	-17.74832	-18.1784
HALLMARK_IL2_STAT5_SIGNALING	-5.80101	-7.82	-6.56859	-6.542	-0.37169	-4.60164	-6.02231	-6.35273
HALLMARK_P53_PATHWAY	-6.37089	-5.87987	-6.53833	-4.34298	-1.04622	-6.13834	-4.61997	-4.79714
HALLMARK_HEME_METABOLISM	-5.36184	-8.18693	-8.20914	-5.93773	-0.11607	-5.23969	-5.92618	-7.44806
HALLMARK_NOTCH_SIGNALING	-0.06293	-0.10295	-0.1071	-0.06207	-0.11496	-0.11722	-0.14832	-0.06699
HALLMARK_ALLOGRAFT_REJECTION	-5.89011	-6.50022	-4.48405	-3.79035	-0.79094	-5.29655	-5.51876	-5.78795
HALLMARK_INTERFERON_GAMMA_RESPONSE	-20.55433	-23.4681	-25.26859	-21.85758	-1.57843	-23.62515	-19.27185	-20.91066
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-11.16117	-9.73447	-12.13879	-15.40077	-1.23735	-11.01645	-12.80967	-13.68399
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-33.79406	-26.29241	-29.26235	-32.98189	-1.9964	-26.22939	-28.65868	-32.07937
HALLMARK_PEROXISOME	-4.7775	-6.37783	-3.38206	-6.49257	-3.68886	-5.11432	-3.97287	-4.11457
HALLMARK_INTERFERON_ALPHA_RESPONSE	-10.38737	-9.20082	-11.29006	-9.94163	-1.05756	-10.72234	-10.35699	-8.99109
HALLMARK_MYOGENESIS	-13.70901	-12.63216	-15.08483	-13.85978	-0.62697	-15.04503	-13.98988	-14.66239
HALLMARK_MTORC1_SIGNALING	-1.71427	-4.65043	-0.96355	-2.0636	-2.50451	-1.66153	-4.2791	-4.20868
HALLMARK_FATTY_ACID_METABOLISM	-12.17714	-21.04918	-14.46936	-22.42755	-6.04976	-16.50182	-16.73061	-18.17001
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.3513	-0.05059	-0.05697	-0.02193	-0.27168	-0.09648	-0.1495	-0.06604
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-3.12428	-5.17944	-4.38176	-5.56736	-5.02132	-3.45835	-4.30935	-3.59222
HALLMARK_ANGIOGENESIS	-0.94767	-0.98634	-1.12	-0.16618	-3.29665	-1.1655	-0.72985	-0.82095
HALLMARK_MYC_TARGETS_V1	-3.7406	-3.55717	-8.40146	-4.65183	-0.03413	-3.65489	-9.94065	-8.82859
HALLMARK_MYC_TARGETS_V2	-0.47285	-0.21754	-0.16574	-0.15911	-0.45779	-0.23219	-0.78241	-0.56626
