	ISOMap	MDS	PCA: 1,2	PCA: 1,3	PCA: 2,3	Spectral Embedding	tSNE10	tSNE30
HALLMARK_PANCREAS_BETA_CELLS	0	-0.03461	0	-0.03326	-0.12059	0	0	-0.03784
HALLMARK_TGF_BETA_SIGNALING	-1.23154	-1.54281	-1.48261	-1.02003	-0.74153	-0.60273	-1.53109	-1.32574
HALLMARK_ADIPOGENESIS	-1.85122	-1.99322	-1.7411	-2.60498	-1.32226	-1.40362	-2.941	-2.55251
HALLMARK_BILE_ACID_METABOLISM	-1.98574	-2.14611	-2.25038	-2.1341	-1.00392	-3.0725	-1.0225	-1.21972
HALLMARK_MITOTIC_SPINDLE	0	0	0	0	0	0	0	0
HALLMARK_INFLAMMATORY_RESPONSE	-5.65302	-4.02898	-4.59704	-2.47755	-0.12823	-3.21497	-1.82532	-2.01759
HALLMARK_ESTROGEN_RESPONSE_LATE	-4.82919	-5.29112	-5.6795	-3.93997	-1.03561	-4.16618	-1.67212	-3.24345
HALLMARK_IL2_STAT5_SIGNALING	-3.36545	-2.77141	-2.80025	-1.6191	-0.01601	-2.47381	-1.35947	-1.59326
HALLMARK_P53_PATHWAY	-0.98675	-0.90568	-1.83765	-0.73662	0	-0.74716	-0.45538	-0.62429
HALLMARK_HEME_METABOLISM	-3.37414	-1.75703	-2.64937	-0.83176	0	-3.03059	-0.15529	-1.17122
HALLMARK_NOTCH_SIGNALING	-0.10017	-0.02051	-0.04455	0	-0.2924	-0.05024	0	0
HALLMARK_ALLOGRAFT_REJECTION	-1.50322	-1.0337	-1.52161	-1.22168	-0.29929	-0.84307	-0.96531	-0.97407
HALLMARK_INTERFERON_GAMMA_RESPONSE	-2.60688	-1.08038	-2.21619	-1.24142	0	-1.40618	-0.13311	-0.3125
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-3.48005	-2.27286	-2.94053	-1.52962	-0.16887	-2.93304	-0.99527	-1.69013
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-10.57223	-8.01845	-7.0602	-4.99572	0	-6.12013	-1.97485	-4.37676
HALLMARK_PEROXISOME	-1.39385	-1.81896	-1.84096	-2.5863	-1.90257	-1.22245	-1.12004	-1.48471
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.91253	-0.52199	-1.81382	-1.24599	-0.46651	-0.78238	-0.17632	-0.26367
HALLMARK_MYOGENESIS	-5.66043	-3.68399	-5.01382	-2.46969	0	-5.27122	-1.25696	-2.67318
HALLMARK_MTORC1_SIGNALING	-0.69649	-1.1178	-1.07896	-0.9145	-0.73201	-1.21916	-2.26407	-2.13413
HALLMARK_FATTY_ACID_METABOLISM	-2.4824	-2.55162	-2.58734	-3.88524	-2.48087	-2.55159	-1.90132	-2.49782
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0	-0.12144	-0.0071	-0.01092	-0.5546	0	-1.16697	-0.99644
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.51608	-0.6118	-1.56013	-1.20989	-0.7118	-0.53616	-0.66252	-1.07806
HALLMARK_ANGIOGENESIS	0	0	-0.14554	0	-0.17727	0	0	0
HALLMARK_MYC_TARGETS_V1	0	0	0	0	0	0	-0.32241	-0.25238
HALLMARK_MYC_TARGETS_V2	0	0	0	0	-0.05442	0	-0.69698	-0.43789
HALLMARK_HYPOXIA	-2.82883	-0.91935	-2.48095	-0.4366	0	-1.61483	-0.04445	-0.6233
HALLMARK_SPERMATOGENESIS	0	-0.13655	0	-0.07471	-0.72236	0	-0.47011	-0.29761
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.20861	-0.58132	0	-0.38664	-0.95298	-0.37984	-1.23767	-2.1778
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-6.22509	-4.98615	-8.72004	-3.73593	-0.0636	-3.58071	-1.29743	-2.67388
HALLMARK_DNA_REPAIR	-0.16556	-0.18136	-0.11914	-0.15484	-0.46965	-0.01608	-0.69673	-0.6411
HALLMARK_E2F_TARGETS	0	0	0	0	0	0	-0.08957	-0.00815
HALLMARK_IL6_JAK_STAT3_SIGNALING	-2.94252	-2.2753	-2.6587	-1.9127	-0.18131	-2.45501	-1.48666	-1.97618
HALLMARK_PROTEIN_SECRETION	-0.99128	-1.33778	-1.36995	-1.87353	-2.04631	-1.08374	-1.24779	-1.62137
HALLMARK_APOPTOSIS	-8.71857	-7.64014	-7.14282	-4.32256	-0.02099	-6.49652	-1.68872	-3.66208
HALLMARK_ANDROGEN_RESPONSE	-0.73646	-0.92502	-1.17172	-1.19071	-0.16522	-0.79331	-0.80134	-1.07136
HALLMARK_KRAS_SIGNALING	0	0	0	0	0	0	0	0
HALLMARK_COMPLEMENT	-5.07814	-4.24628	-5.46104	-5.59575	-1.61956	-5.66822	-1.41928	-2.27411
HALLMARK_APICAL_JUNCTION	-0.95529	-0.81563	-0.77961	-0.89995	-0.12064	-0.80156	-0.91282	-0.87526
HALLMARK_ESTROGEN_RESPONSE_EARLY	-4.00759	-2.85273	-2.81997	-2.21552	-0.12784	-4.02281	-0.95609	-2.01994
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.29129	-0.3032	-0.20343	-0.75625	-0.87483	-0.17873	-0.56296	-0.57316
HALLMARK_G2M_CHECKPOINT	0	0	0	0	0	0	-0.09567	0
HALLMARK_APICAL_SURFACE	-0.09876	-0.1399	-0.18996	-0.28628	-0.1146	-0.13103	-0.16519	-0.13334
HALLMARK_XENOBIOTIC_METABOLISM	-2.27629	-2.41067	-2.86525	-3.12099	-1.73836	-2.16128	-1.99882	-2.76866
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0	0	0	0	0	0	0	0
HALLMARK_GLYCOLYSIS	-0.07093	-0.08933	-0.25354	-0.17682	-0.1216	0	-0.87386	-0.69852
HALLMARK_UV_RESPONSE	0	0	0	0	0	0	-0	0
HALLMARK_COAGULATION	-8.23656	-5.9799	-11.0467	-7.82742	-1.00852	-6.79766	-2.11382	-4.66994
HALLMARK_HEDGEHOG_SIGNALING	0	0	0	0	0	0	0	0
Patient	-300	-300	-300	-300	-300	-300	-300	-300
Zero_Proportion	-91.76074	-129.999	-123.52083	-227.91279	-81.48954	-97.26823	-142.03026	-170.20286
