	ISOMap	MDS	PCA: 1,2	PCA: 1,3	PCA: 2,3	Spectral Embedding	tSNE10	tSNE30
HALLMARK_PANCREAS_BETA_CELLS	0.75641	0.7751	0.76251	0.7773	0.77339	0.7545	0.77119	0.77873
HALLMARK_TGF_BETA_SIGNALING	0.81775	0.83809	0.8291	0.83655	0.80341	0.79902	0.83659	0.83854
HALLMARK_ADIPOGENESIS	0.8376	0.86118	0.84712	0.88533	0.83263	0.82707	0.87438	0.87721
HALLMARK_BILE_ACID_METABOLISM	0.83826	0.85921	0.85175	0.87398	0.8213	0.84514	0.84522	0.85342
HALLMARK_MITOTIC_SPINDLE	0.7971	0.81636	0.7934	0.81573	0.79705	0.7887	0.81299	0.81273
HALLMARK_INFLAMMATORY_RESPONSE	0.87172	0.87873	0.87627	0.87867	0.79977	0.84641	0.85689	0.86541
HALLMARK_ESTROGEN_RESPONSE_LATE	0.86568	0.88852	0.88506	0.89481	0.82188	0.85436	0.85497	0.87942
HALLMARK_IL2_STAT5_SIGNALING	0.85372	0.86683	0.85892	0.86624	0.79259	0.83868	0.85066	0.85945
HALLMARK_P53_PATHWAY	0.82631	0.84686	0.84833	0.85976	0.80188	0.8172	0.84535	0.85206
HALLMARK_HEME_METABOLISM	0.85168	0.85857	0.85723	0.86166	0.79966	0.8433	0.83758	0.86146
HALLMARK_NOTCH_SIGNALING	0.77322	0.77351	0.76947	0.77137	0.78069	0.76673	0.76942	0.77344
HALLMARK_ALLOGRAFT_REJECTION	0.83152	0.84223	0.84097	0.85911	0.80641	0.81484	0.84409	0.84885
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.84529	0.84979	0.8526	0.86881	0.79547	0.82706	0.83663	0.84524
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.84934	0.84992	0.85255	0.84808	0.78702	0.83825	0.82657	0.84506
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.89947	0.90607	0.89479	0.9041	0.78947	0.86822	0.85874	0.88918
HALLMARK_PEROXISOME	0.82985	0.85479	0.84593	0.88019	0.83352	0.822	0.84686	0.85782
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.82109	0.8305	0.84547	0.85975	0.81062	0.81358	0.82465	0.83078
HALLMARK_MYOGENESIS	0.87201	0.87569	0.87976	0.87868	0.78833	0.86242	0.84921	0.87349
HALLMARK_MTORC1_SIGNALING	0.82122	0.85039	0.83795	0.86315	0.82404	0.82462	0.86849	0.87296
HALLMARK_FATTY_ACID_METABOLISM	0.84389	0.86677	0.8566	0.89618	0.84416	0.83906	0.86507	0.87668
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.7843	0.81579	0.79366	0.81665	0.81257	0.77809	0.84756	0.84935
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.8119	0.83276	0.84166	0.85884	0.81582	0.80792	0.83794	0.851
HALLMARK_ANGIOGENESIS	0.7703	0.78193	0.78886	0.7872	0.78744	0.76043	0.7818	0.78495
HALLMARK_MYC_TARGETS_V1	0.7868	0.81081	0.77885	0.80874	0.79276	0.77606	0.8512	0.8513
HALLMARK_MYC_TARGETS_V2	0.77874	0.79722	0.78077	0.80326	0.7956	0.77497	0.83867	0.83622
HALLMARK_HYPOXIA	0.84734	0.84716	0.85535	0.85311	0.79814	0.82952	0.8322	0.85208
HALLMARK_SPERMATOGENESIS	0.76748	0.79755	0.76025	0.79799	0.80291	0.7658	0.81345	0.81103
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.81408	0.84492	0.80886	0.86029	0.83154	0.81222	0.86311	0.87438
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.86944	0.88442	0.89574	0.89511	0.80679	0.84723	0.8586	0.87846
HALLMARK_DNA_REPAIR	0.80814	0.83085	0.81419	0.84414	0.81932	0.79534	0.84971	0.85241
HALLMARK_E2F_TARGETS	0.78294	0.8078	0.77588	0.81144	0.80151	0.77837	0.83442	0.831
