	ISOMap	MDS	PCA: 1,2	PCA: 1,3	PCA: 2,3	Spectral Embedding	tSNE10	tSNE30
HALLMARK_PANCREAS_BETA_CELLS	0	0	-0.03718	0	0	0	0	0
HALLMARK_TGF_BETA_SIGNALING	-0.7125	-0.53152	-1.0338	-0.69273	-0.23147	-0.4609	-0.85413	-0.41243
HALLMARK_ADIPOGENESIS	-1.95925	-1.5362	-1.99344	-1.41002	-0.22673	-1.46865	-1.43646	-1.44695
HALLMARK_BILE_ACID_METABOLISM	-1.00651	-1.33718	-0.87385	-0.87581	-0.86149	-1.34483	-0.53156	-1.10267
HALLMARK_MITOTIC_SPINDLE	0	0	0	0	-0.05595	0	0	0
HALLMARK_INFLAMMATORY_RESPONSE	-1.03632	-1.27577	-1.69416	-1.06772	-0.10158	-1.75714	-0.68752	-1.32592
HALLMARK_ESTROGEN_RESPONSE_LATE	-1.97508	-1.91953	-2.42237	-2.71419	-1.46753	-2.85389	-1.33998	-2.10031
HALLMARK_IL2_STAT5_SIGNALING	-0.76417	-1.06664	-1.13015	-1.11064	-0.15136	-1.00632	-0.48971	-0.89593
HALLMARK_P53_PATHWAY	-0.13471	-0.00627	-0.55698	-0.26333	0	-0.1677	-0.34998	-0.43789
HALLMARK_HEME_METABOLISM	-1.03563	-1.09513	-0.80484	-0.6819	0	-0.70245	-0.45794	-0.82781
HALLMARK_NOTCH_SIGNALING	0	0	0	0	0	0	0	0
HALLMARK_ALLOGRAFT_REJECTION	-0.44506	-0.32415	-0.76342	-0.27725	0	-0.22395	-0.61444	-0.76479
HALLMARK_INTERFERON_GAMMA_RESPONSE	0	0	-0.08498	0	0	-0.05345	-0.05414	-0.02195
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.66831	-0.78295	-0.79438	-0.92276	-0.16485	-0.75441	-0.64395	-0.86466
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.30147	-0.30746	-1.93518	-0.57728	-0.62511	-1.03278	-0.41373	-1.25046
HALLMARK_PEROXISOME	-1.46825	-1.52268	-1.93019	-1.701	-0.76346	-1.76871	-1.20264	-1.33205
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.17948	-0.03253	-0.34848	-0.18702	0	-0.1935	-0.46214	-0.35035
HALLMARK_MYOGENESIS	-0.71171	-1.4384	-1.58767	-1.06365	-0.34077	-1.20344	-0.86368	-1.4435
HALLMARK_MTORC1_SIGNALING	-0.5455	-0.7482	-0.92471	-0.53426	-0.38506	-0.69431	-1.52559	-1.12373
HALLMARK_FATTY_ACID_METABOLISM	-2.18343	-1.78672	-3.32861	-2.60952	-1.06744	-2.47777	-1.08896	-1.60669
