	ISOMap	MDS	PCA: 1,2	PCA: 1,3	PCA: 2,3	Spectral Embedding	tSNE10	tSNE30
HALLMARK_PANCREAS_BETA_CELLS	0	0	-0.03318	0	0	0	0	0
HALLMARK_TGF_BETA_SIGNALING	-0.69763	-0.52067	-1.01098	-0.67849	-0.22526	-0.45119	-0.83576	-0.40383
HALLMARK_ADIPOGENESIS	-1.87111	-1.48498	-1.89307	-1.37478	-0.22084	-1.42774	-1.39887	-1.40873
HALLMARK_BILE_ACID_METABOLISM	-0.98557	-1.30457	-0.8546	-0.8561	-0.84289	-1.3112	-0.52059	-1.07668
HALLMARK_MITOTIC_SPINDLE	0	0	0	0	-0.05156	0	0	0
HALLMARK_INFLAMMATORY_RESPONSE	-1.01406	-1.24504	-1.63599	-1.04339	-0.09673	-1.69182	-0.67358	-1.29473
HALLMARK_ESTROGEN_RESPONSE_LATE	-1.88119	-1.84115	-2.28501	-2.53733	-1.42732	-2.64082	-1.30686	-1.98851
HALLMARK_IL2_STAT5_SIGNALING	-0.74812	-1.04293	-1.10308	-1.0843	-0.14618	-0.98513	-0.47928	-0.87598
HALLMARK_P53_PATHWAY	-0.12969	-0.00255	-0.54543	-0.25693	0	-0.16241	-0.34252	-0.42894
HALLMARK_HEME_METABOLISM	-1.01308	-1.06949	-0.78728	-0.66826	0	-0.68805	-0.44803	-0.80984
HALLMARK_NOTCH_SIGNALING	0	0	0	0	0	0	0	0
HALLMARK_ALLOGRAFT_REJECTION	-0.43574	-0.31692	-0.74755	-0.27065	0	-0.21812	-0.60189	-0.7482
HALLMARK_INTERFERON_GAMMA_RESPONSE	0	0	-0.08029	0	0	-0.04921	-0.04985	-0.01818
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.6548	-0.76598	-0.77722	-0.90257	-0.15961	-0.73888	-0.63059	-0.84585
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.29473	-0.30066	-1.84968	-0.56512	-0.6123	-1.01079	-0.40522	-1.22061
HALLMARK_PEROXISOME	-1.42588	-1.47534	-1.84719	-1.64531	-0.74705	-1.70177	-1.17362	-1.3004
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.17408	-0.02871	-0.34095	-0.1815	0	-0.18792	-0.45253	-0.34274
HALLMARK_MYOGENESIS	-0.69716	-1.40259	-1.5343	-1.04053	-0.33338	-1.17401	-0.84465	-1.40711
HALLMARK_MTORC1_SIGNALING	-0.53418	-0.73284	-0.90428	-0.52317	-0.37705	-0.68022	-1.47637	-1.09703
HALLMARK_FATTY_ACID_METABOLISM	-2.06727	-1.71632	-3.06117	-2.4422	-1.04279	-2.31905	-1.06365	-1.55218
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.2139	-0.07099	-0.25529	-0.31222	-0.74337	-0.20812	-0.75831	-0.33522
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.39635	-0.228	-0.53341	-0.37521	-0.07254	-0.45106	-0.30658	-0.43175
HALLMARK_ANGIOGENESIS	0	0	0	0	0	0	0	0
HALLMARK_MYC_TARGETS_V1	0	0	0	0	-0.43195	0	0	0
HALLMARK_MYC_TARGETS_V2	0	0	0	0	-0.28254	0	0	0
HALLMARK_HYPOXIA	0	0	0	0	0	0	0	0
HALLMARK_SPERMATOGENESIS	-0.07024	-0.04789	-0.0325	-0.04628	-0.38461	0	-0.07146	-0.17497
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0	-0.04785	-1.83114	0	-1.13468	-0.12972	-0.3979	-0.48774
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.24707	-0.13064	-0.85699	-0.80953	0	-0.98388	-0.51933	-0.42929
HALLMARK_DNA_REPAIR	-0.1979	-0.41545	-0.57568	0	0	-0.07012	-1.64052	-0.69875
HALLMARK_E2F_TARGETS	0	0	0	0	-0.03194	0	0	0
