	ISOMap	MDS	PCA: 1,2	PCA: 1,3	PCA: 2,3	Spectral Embedding	tSNE10	tSNE30
HALLMARK_PANCREAS_BETA_CELLS	0.76889	0.76159	0.75792	0.76556	0.7624	0.75715	0.76029	0.75635
HALLMARK_TGF_BETA_SIGNALING	0.76826	0.78782	0.77865	0.78598	0.77456	0.78121	0.78809	0.78953
HALLMARK_ADIPOGENESIS	0.78371	0.81603	0.80956	0.80146	0.76931	0.79109	0.80058	0.80272
HALLMARK_BILE_ACID_METABOLISM	0.80543	0.82197	0.78944	0.79131	0.77715	0.81096	0.80027	0.79637
HALLMARK_MITOTIC_SPINDLE	0.77768	0.79103	0.78528	0.78417	0.77706	0.77154	0.78263	0.78069
HALLMARK_INFLAMMATORY_RESPONSE	0.8246	0.85139	0.83758	0.83658	0.78349	0.84315	0.83329	0.84087
HALLMARK_ESTROGEN_RESPONSE_LATE	0.84475	0.85547	0.84983	0.84414	0.81019	0.85746	0.84738	0.84583
HALLMARK_IL2_STAT5_SIGNALING	0.82305	0.81543	0.79255	0.80931	0.77971	0.81351	0.80748	0.80835
HALLMARK_P53_PATHWAY	0.78165	0.80983	0.79622	0.81277	0.77641	0.79501	0.80202	0.80212
HALLMARK_HEME_METABOLISM	0.80195	0.82576	0.80767	0.81786	0.80271	0.81809	0.81336	0.82133
HALLMARK_NOTCH_SIGNALING	0.75741	0.75481	0.75212	0.75086	0.75092	0.7523	0.75474	0.75847
HALLMARK_ALLOGRAFT_REJECTION	0.76281	0.80413	0.7964	0.79856	0.76995	0.78571	0.79605	0.79794
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.78866	0.83448	0.82926	0.83725	0.79025	0.81987	0.82582	0.8243
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.78579	0.83865	0.84156	0.82263	0.79863	0.81403	0.83549	0.8374
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.83817	0.87926	0.86693	0.88412	0.84392	0.84386	0.86102	0.86858
HALLMARK_PEROXISOME	0.80507	0.81805	0.80556	0.78828	0.77838	0.80747	0.80861	0.80688
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.78361	0.81236	0.80647	0.81025	0.78019	0.81363	0.80822	0.80621
HALLMARK_MYOGENESIS	0.81088	0.83926	0.84321	0.83244	0.8184	0.82811	0.84053	0.83296
HALLMARK_MTORC1_SIGNALING	0.78335	0.81186	0.79213	0.77732	0.78509	0.78858	0.79078	0.79242
HALLMARK_FATTY_ACID_METABOLISM	0.82743	0.85005	0.84932	0.82413	0.79011	0.83026	0.83725	0.83957
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.75774	0.77475	0.76551	0.74466	0.76001	0.7468	0.75507	0.75729
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.79864	0.80655	0.80394	0.80027	0.78757	0.8036	0.79555	0.79746
HALLMARK_ANGIOGENESIS	0.77198	0.76443	0.75957	0.77848	0.77272	0.77139	0.77515	0.76414
HALLMARK_MYC_TARGETS_V1	0.80131	0.80899	0.80659	0.78523	0.81263	0.7859	0.79607	0.8025
HALLMARK_MYC_TARGETS_V2	0.76967	0.78356	0.78065	0.75529	0.7894	0.74879	0.77841	0.777
HALLMARK_HYPOXIA	0.82986	0.83556	0.81394	0.83376	0.82337	0.79317	0.82149	0.81454
HALLMARK_SPERMATOGENESIS	0.7534	0.76799	0.75637	0.74971	0.75996	0.7512	0.75655	0.75501
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.80731	0.81733	0.80785	0.80959	0.82238	0.79246	0.81074	0.81573
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.81605	0.8806	0.87293	0.88452	0.81922	0.84805	0.87222	0.87444
