	ISOMap	MDS	PCA: 1,2	PCA: 1,3	PCA: 2,3	Spectral Embedding	tSNE10	tSNE30
HALLMARK_PANCREAS_BETA_CELLS	0.75653	0.75705	0.75475	0.75991	0.76313	0.75651	0.76043	0.76084
HALLMARK_TGF_BETA_SIGNALING	0.78039	0.79077	0.78227	0.78893	0.77377	0.77924	0.79348	0.79441
HALLMARK_ADIPOGENESIS	0.80668	0.82113	0.81261	0.80337	0.76417	0.78945	0.8059	0.80491
HALLMARK_BILE_ACID_METABOLISM	0.80132	0.81953	0.79215	0.78888	0.77138	0.81328	0.80556	0.79928
HALLMARK_MITOTIC_SPINDLE	0.77089	0.78661	0.76956	0.77317	0.77601	0.76943	0.78135	0.78262
HALLMARK_INFLAMMATORY_RESPONSE	0.84132	0.84772	0.83421	0.83443	0.77208	0.84493	0.84111	0.84085
HALLMARK_ESTROGEN_RESPONSE_LATE	0.85531	0.85613	0.8379	0.83506	0.791	0.85288	0.85242	0.84934
HALLMARK_IL2_STAT5_SIGNALING	0.8191	0.81536	0.79012	0.80352	0.76468	0.81112	0.80961	0.80995
HALLMARK_P53_PATHWAY	0.79655	0.80892	0.7815	0.8038	0.77167	0.79499	0.80775	0.80696
HALLMARK_HEME_METABOLISM	0.82507	0.82864	0.79594	0.79762	0.78136	0.81895	0.82669	0.82331
HALLMARK_NOTCH_SIGNALING	0.75665	0.75676	0.75128	0.74887	0.74992	0.75364	0.75621	0.76046
HALLMARK_ALLOGRAFT_REJECTION	0.78283	0.80201	0.80602	0.79881	0.76744	0.78295	0.80172	0.79741
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.82196	0.8308	0.83122	0.83886	0.78137	0.81701	0.83009	0.82501
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.838	0.83942	0.83022	0.82965	0.80071	0.81897	0.83805	0.83887
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.87556	0.88076	0.85149	0.88957	0.83191	0.83938	0.87269	0.86906
HALLMARK_PEROXISOME	0.80366	0.81683	0.80949	0.78789	0.77048	0.81009	0.80833	0.8106
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.79615	0.81264	0.80945	0.81674	0.77816	0.80628	0.80847	0.81007
HALLMARK_MYOGENESIS	0.83374	0.83727	0.82896	0.83578	0.80092	0.82943	0.84267	0.83742
HALLMARK_MTORC1_SIGNALING	0.78033	0.81217	0.7999	0.77962	0.78351	0.78789	0.79997	0.79466
HALLMARK_FATTY_ACID_METABOLISM	0.84601	0.84945	0.84626	0.83226	0.78862	0.83451	0.83991	0.8433
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.75864	0.77878	0.77257	0.74359	0.76334	0.74853	0.75707	0.75656
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.79775	0.80512	0.80661	0.79633	0.78486	0.80084	0.80268	0.80285
HALLMARK_ANGIOGENESIS	0.76065	0.76431	0.76446	0.77294	0.7696	0.76727	0.76857	0.77013
HALLMARK_MYC_TARGETS_V1	0.79894	0.80379	0.79238	0.79415	0.78903	0.78709	0.81057	0.80812
HALLMARK_MYC_TARGETS_V2	0.76992	0.78151	0.77972	0.76713	0.78315	0.75015	0.77663	0.77898
HALLMARK_HYPOXIA	0.82161	0.83278	0.7954	0.8354	0.82139	0.79642	0.81652	0.81542
HALLMARK_SPERMATOGENESIS	0.75941	0.7668	0.7565	0.74669	0.76139	0.75329	0.75421	0.75572
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.82483	0.82162	0.77635	0.81334	0.82558	0.79253	0.81496	0.81482
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.86521	0.87897	0.86576	0.88823	0.80811	0.8429	0.87809	0.87656
HALLMARK_DNA_REPAIR	0.75174	0.7678	0.76199	0.75636	0.75554	0.75384	0.76737	0.76612
HALLMARK_E2F_TARGETS	0.75805	0.76752	0.76756	0.76706	0.78711	0.75821	0.78273	0.77653
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.80928	0.81039	0.82028	0.822	0.789	0.80226	0.81335	0.80884
HALLMARK_PROTEIN_SECRETION	0.7731	0.78223	0.77121	0.7681	0.76914	0.77596	0.77608	0.77492
HALLMARK_APOPTOSIS	0.85876	0.87236	0.84316	0.84493	0.79475	0.85861	0.85581	0.85571
HALLMARK_ANDROGEN_RESPONSE	0.77376	0.78941	0.77421	0.77531	0.77381	0.769	0.78422	0.78104
HALLMARK_KRAS_SIGNALING	0.76087	0.76443	0.764	0.74906	0.76791	0.75839	0.7532	0.75507
HALLMARK_COMPLEMENT	0.85233	0.86598	0.85887	0.84709	0.8093	0.85351	0.85305	0.85199
HALLMARK_APICAL_JUNCTION	0.78251	0.79094	0.79102	0.78124	0.76078	0.79333	0.79078	0.78505
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.82276	0.8246	0.80324	0.80894	0.78076	0.81792	0.8289	0.82363
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.75923	0.76436	0.75537	0.75593	0.7465	0.75535	0.76257	0.764
HALLMARK_G2M_CHECKPOINT	0.75682	0.77443	0.77423	0.77104	0.77305	0.75768	0.78349	0.77907
HALLMARK_APICAL_SURFACE	0.75998	0.75832	0.75753	0.7584	0.75478	0.75187	0.76275	0.75764
HALLMARK_XENOBIOTIC_METABOLISM	0.83385	0.84631	0.83879	0.8195	0.79232	0.83988	0.83916	0.84064
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.74812	0.75297	0.75328	0.75491	0.74524	0.7454	0.7496	0.74996
HALLMARK_GLYCOLYSIS	0.76718	0.78506	0.77664	0.77474	0.75284	0.76653	0.77601	0.77352
HALLMARK_UV_RESPONSE	0.76142	0.76484	0.75918	0.76976	0.77275	0.7578	0.76627	0.76559
HALLMARK_COAGULATION	0.87635	0.88234	0.89113	0.8915	0.81028	0.87784	0.88204	0.88202
