	ISOMap	MDS	PCA: 1,2	PCA: 1,3	PCA: 2,3	Spectral Embedding	tSNE10	tSNE30
HALLMARK_PANCREAS_BETA_CELLS	0	0	0	0	0	0	0	0
HALLMARK_TGF_BETA_SIGNALING	-0.68084	-0.76938	-0.91496	-0.60109	-0.27282	-0.66333	-0.60617	-1.28954
HALLMARK_ADIPOGENESIS	-0.50558	-1.44758	-1.97738	-1.29936	-0.12081	-1.29457	-1.40409	-1.17357
HALLMARK_BILE_ACID_METABOLISM	-0.78867	-0.5245	-0.89522	-0.87167	-0.88479	-0.94439	-0.23971	-0.51921
HALLMARK_MITOTIC_SPINDLE	0	0	0	0	0	0	0	0
HALLMARK_INFLAMMATORY_RESPONSE	-0.61573	-0.54434	-1.49703	-1.02469	-0.07533	-1.55297	-0.34781	-1.20876
HALLMARK_ESTROGEN_RESPONSE_LATE	-1.62469	-1.66337	-2.16032	-2.66623	-0.94462	-2.41214	-1.66008	-2.11644
HALLMARK_IL2_STAT5_SIGNALING	-0.60392	-0.54973	-1.11569	-1.0514	0	-1.1048	-0.07561	-1.08619
HALLMARK_P53_PATHWAY	0	0	-0.48693	-0.27712	0	-0.2699	0	-0.19326
HALLMARK_HEME_METABOLISM	-0.34614	-0.17947	-0.63281	-0.66111	0	-0.94634	-0.11774	-0.62723
HALLMARK_NOTCH_SIGNALING	0	0	0	0	0	0	0	0
HALLMARK_ALLOGRAFT_REJECTION	0	-0.49051	-0.62443	-0.23336	0	-0.28471	-0.05673	-0.45113
HALLMARK_INTERFERON_GAMMA_RESPONSE	0	0	-0.04132	0	0	0	0	0
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0	-0.50891	-0.65874	-0.88134	-0.24191	-1.1701	-0.92759	-0.73909
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.03207	-0.50516	-1.93214	-0.73195	-0.22318	-1.22764	0	-1.05292
HALLMARK_PEROXISOME	-1.39321	-1.39904	-1.70532	-1.72394	-1.02182	-1.71453	-1.05811	-1.03984
HALLMARK_INTERFERON_ALPHA_RESPONSE	0	-0.05704	-0.25818	-0.222	0	-0.22902	-0.01653	-0.04698
HALLMARK_MYOGENESIS	-0.58645	-0.57833	-1.41247	-0.94485	-0.22563	-1.29542	-0.67463	-1.67072
HALLMARK_MTORC1_SIGNALING	-0.18904	-0.62284	-0.73559	-0.58534	-0.58964	-0.96817	-0.4213	-0.36124
HALLMARK_FATTY_ACID_METABOLISM	-1.35318	-1.72551	-3.20228	-2.67722	-0.70677	-2.29069	-0.58675	-1.34437
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.48782	-0.31326	-0.22469	-0.23361	-0.82357	-0.28925	-0.30294	-0.44443
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.27422	-0.49049	-0.58451	-0.54652	-0.19106	-0.49198	-0.06825	-0.19273
HALLMARK_ANGIOGENESIS	0	0	0	0	0	0	0	0
HALLMARK_MYC_TARGETS_V1	0	0	0	0	-0.62321	0	0	0
HALLMARK_MYC_TARGETS_V2	0	0	0	0	-0.34941	0	-0.21819	0
HALLMARK_HYPOXIA	0	0	0	0	0	0	0	0
HALLMARK_SPERMATOGENESIS	-0.3683	-0.2201	-0.01417	-0.01521	-0.3626	0	-0.08919	-0.05844
