	ISOMap	MDS	PCA: 1,2	PCA: 1,3	PCA: 2,3	Spectral Embedding	tSNE10	tSNE30
HALLMARK_PANCREAS_BETA_CELLS	0	0	-0.00191	0	0	0	0	0
HALLMARK_TGF_BETA_SIGNALING	-0.69922	-0.78957	-0.93837	-0.61714	-0.28116	-0.68109	-0.62187	-1.32841
HALLMARK_ADIPOGENESIS	-0.51749	-1.4988	-2.06038	-1.33889	-0.12715	-1.33478	-1.44884	-1.20522
HALLMARK_BILE_ACID_METABOLISM	-0.80911	-0.53705	-0.91805	-0.89339	-0.90677	-0.96969	-0.24764	-0.53163
HALLMARK_MITOTIC_SPINDLE	0	0	0	0	0	0	0	0
HALLMARK_INFLAMMATORY_RESPONSE	-0.63196	-0.55715	-1.55154	-1.05139	-0.08103	-1.60865	-0.35722	-1.24345
HALLMARK_ESTROGEN_RESPONSE_LATE	-1.68159	-1.72566	-2.27212	-2.83355	-0.96895	-2.5495	-1.72386	-2.22037
HALLMARK_IL2_STAT5_SIGNALING	-0.61979	-0.56323	-1.14598	-1.07884	0	-1.13423	-0.08137	-1.11521
HALLMARK_P53_PATHWAY	0	-0.00353	-0.49824	-0.28563	0	-0.27816	0	-0.19986
HALLMARK_HEME_METABOLISM	-0.35537	-0.18594	-0.64998	-0.67907	0	-0.97099	-0.12394	-0.64383
HALLMARK_NOTCH_SIGNALING	0	0	0	0	0	0	0	0
HALLMARK_ALLOGRAFT_REJECTION	0	-0.50137	-0.64121	-0.24098	0	-0.2934	-0.06214	-0.46134
HALLMARK_INTERFERON_GAMMA_RESPONSE	0	0	-0.04645	0	0	0	0	0
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0	-0.52107	-0.67609	-0.9036	-0.24992	-1.20223	-0.95131	-0.7588
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.03703	-0.51695	-2.01276	-0.75121	-0.2305	-1.26288	0	-1.08074
HALLMARK_PEROXISOME	-1.43966	-1.44638	-1.78156	-1.79258	-1.04816	-1.78873	-1.08672	-1.06691
HALLMARK_INTERFERON_ALPHA_RESPONSE	0	-0.06234	-0.26635	-0.22939	0	-0.23648	-0.02139	-0.05222
HALLMARK_MYOGENESIS	-0.60148	-0.59227	-1.46169	-0.96983	-0.23279	-1.33364	-0.69279	-1.73159
HALLMARK_MTORC1_SIGNALING	-0.19557	-0.63925	-0.75507	-0.59943	-0.60403	-0.99382	-0.43131	-0.37085
HALLMARK_FATTY_ACID_METABOLISM	-1.39409	-1.80388	-3.44878	-2.85408	-0.72558	-2.4221	-0.60228	-1.38675
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.49925	-0.3224	-0.23193	-0.2413	-0.84451	-0.29803	-0.31198	-0.45454
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.28265	-0.50157	-0.59971	-0.55988	-0.19787	-0.50273	-0.07378	-0.1994
HALLMARK_ANGIOGENESIS	0	0	0	0	0	0	0	0
HALLMARK_MYC_TARGETS_V1	0	0	0	0	-0.64018	0	0	0
HALLMARK_MYC_TARGETS_V2	0	0	0	0	-0.35873	0	-0.22528	0
HALLMARK_HYPOXIA	0	0	0	0	0	0	0	0
HALLMARK_SPERMATOGENESIS	-0.37801	-0.22712	-0.01897	-0.01991	-0.37211	0	-0.09513	-0.06379
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.02937	-0.52038	-1.71642	0	-2.05841	0	-1.40045	0
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0	-0.19635	-0.74772	-0.88337	0	-1.15522	0	-0.76123
HALLMARK_DNA_REPAIR	-0.06201	-0.18643	-0.56941	0	-0.07277	-0.02035	-0.12433	-0.08333
HALLMARK_E2F_TARGETS	0	0	0	0	0	0	-0.04387	0
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.86019	-1.45277	-1.44419	-1.24627	-0.31322	-1.22551	-0.49939	-1.46779
HALLMARK_PROTEIN_SECRETION	-2.54583	-2.06148	-1.72141	-2.42456	-1.14767	-1.80132	-2.56512	-2.79046
HALLMARK_APOPTOSIS	-0.99573	-0.90322	-2.37732	-1.45414	0	-2.3254	-0.47021	-1.32271
HALLMARK_ANDROGEN_RESPONSE	-0.25505	-0.56493	-0.84383	-0.55449	-0.04789	-0.6041	0	-0.24274
HALLMARK_KRAS_SIGNALING	0	0	0	0	0	0	0	0
HALLMARK_COMPLEMENT	-0.68011	-1.32256	-2.85474	-2.27626	-0.5996	-2.22662	-1.29131	-2.06408
HALLMARK_APICAL_JUNCTION	-0.55947	-0.41653	-0.51479	-0.70275	-0.39709	-0.95525	-0.5184	-1.18976
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.60438	-0.50172	-1.29539	-1.07793	-0.24397	-1.21245	-0.28669	-1.2096
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.49088	-0.31338	-0.55482	-0.49337	-0.08691	-0.60373	-0.20311	-0.51437
HALLMARK_G2M_CHECKPOINT	0	0	0	0	-0.11422	0	0	0
HALLMARK_APICAL_SURFACE	-0.045	-0.07425	-0.12212	-0.19949	0	-0.2452	-0.02015	-0.10161
HALLMARK_XENOBIOTIC_METABOLISM	-0.91501	-1.54754	-2.19451	-1.67628	-0.60507	-1.77392	-0.505	-1.38936
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0	0	0	0	0	0	0	0
HALLMARK_GLYCOLYSIS	0	0	0	0	0	0	0	0
HALLMARK_UV_RESPONSE	0	0	0	0	0	0	0	0
HALLMARK_COAGULATION	-1.54481	-1.79267	-3.14121	-2.93335	-0.55786	-4.4924	-2.21651	-3.12001
HALLMARK_HEDGEHOG_SIGNALING	0	0	0	0	0	0	0	0
Patient	-300	-300	-300	-300	-300	-300	-300	-300
Zero_Proportion	-274.83128	-278.30876	-300	-300	-107.60281	-300	-157.94948	-263.77425
