	ICA	ISOMap	MDS	PCA: 1,2	PCA: 1,3	PCA: 2,3	RBF Kernel PCA	Spectral Embedding	tSNE10	tSNE30
HALLMARK_PANCREAS_BETA_CELLS	0.75924	0.75714	0.76005	0.76251	0.7773	0.77339	0.75756	0.76249	0.76249	0.75882
HALLMARK_TGF_BETA_SIGNALING	0.80591	0.80753	0.80597	0.8291	0.83655	0.80341	0.81091	0.8101	0.81058	0.81132
HALLMARK_ADIPOGENESIS	0.82319	0.80091	0.82315	0.84712	0.88533	0.83263	0.82465	0.8165	0.82095	0.82366
HALLMARK_BILE_ACID_METABOLISM	0.81573	0.82258	0.82986	0.85175	0.87398	0.8213	0.82249	0.82568	0.83676	0.84347
HALLMARK_MITOTIC_SPINDLE	0.78637	0.78746	0.79716	0.7934	0.81573	0.79705	0.78484	0.78294	0.78745	0.78126
HALLMARK_INFLAMMATORY_RESPONSE	0.84562	0.84454	0.85471	0.87627	0.87867	0.79977	0.84481	0.83897	0.85873	0.86654
HALLMARK_ESTROGEN_RESPONSE_LATE	0.84593	0.84228	0.85198	0.88506	0.89481	0.82188	0.84631	0.8415	0.85954	0.85824
HALLMARK_IL2_STAT5_SIGNALING	0.82599	0.81584	0.8314	0.85892	0.86624	0.79259	0.83103	0.81781	0.8316	0.82815
HALLMARK_P53_PATHWAY	0.81634	0.80367	0.81208	0.84833	0.85976	0.80188	0.81998	0.81163	0.80857	0.81726
HALLMARK_HEME_METABOLISM	0.8208	0.81081	0.83159	0.85723	0.86166	0.79966	0.82133	0.80841	0.8364	0.84086
HALLMARK_NOTCH_SIGNALING	0.76117	0.76126	0.75945	0.76947	0.77137	0.78069	0.76302	0.76382	0.76583	0.76247
HALLMARK_ALLOGRAFT_REJECTION	0.82515	0.80589	0.8271	0.84097	0.85911	0.80641	0.82203	0.81381	0.81658	0.81882
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.83402	0.83484	0.84088	0.8526	0.86881	0.79547	0.83403	0.83795	0.84185	0.84698
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.84255	0.83099	0.84128	0.85255	0.84808	0.78702	0.84308	0.83825	0.84248	0.84249
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.8835	0.87507	0.88328	0.89479	0.9041	0.78947	0.88779	0.87491	0.86817	0.87843
HALLMARK_PEROXISOME	0.8103	0.8097	0.82942	0.84593	0.88019	0.83352	0.81579	0.81588	0.83013	0.827
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.82438	0.82358	0.82661	0.84547	0.85975	0.81062	0.82318	0.82855	0.83819	0.83676
HALLMARK_MYOGENESIS	0.86107	0.86247	0.86736	0.87976	0.87868	0.78833	0.86044	0.84691	0.86269	0.86703
HALLMARK_MTORC1_SIGNALING	0.81062	0.79259	0.81623	0.83795	0.86315	0.82404	0.81457	0.81113	0.82904	0.81727
HALLMARK_FATTY_ACID_METABOLISM	0.8242	0.81894	0.83546	0.8566	0.89618	0.84416	0.82393	0.8214	0.84	0.8409
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.77871	0.76829	0.79694	0.79366	0.81665	0.81257	0.7819	0.77456	0.78265	0.78833
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.8233	0.80288	0.81707	0.84166	0.85884	0.81582	0.82237	0.80974	0.82739	0.82082
HALLMARK_ANGIOGENESIS	0.77882	0.777	0.78041	0.78886	0.7872	0.78744	0.78349	0.78644	0.77632	0.77934
HALLMARK_MYC_TARGETS_V1	0.77157	0.76961	0.78858	0.77885	0.80874	0.79276	0.78148	0.78022	0.79555	0.78911
HALLMARK_MYC_TARGETS_V2	0.76864	0.76591	0.77367	0.78077	0.80326	0.7956	0.77055	0.76655	0.77742	0.78104
HALLMARK_HYPOXIA	0.84516	0.82922	0.84169	0.85535	0.85311	0.79814	0.84212	0.82788	0.82444	0.83783
HALLMARK_SPERMATOGENESIS	0.75303	0.75504	0.76558	0.76025	0.79799	0.80291	0.75643	0.75807	0.7615	0.76662
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.79625	0.78399	0.80924	0.80886	0.86029	0.83154	0.80375	0.80439	0.80474	0.81459
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.87018	0.86504	0.86921	0.89574	0.89511	0.80679	0.87042	0.85589	0.86751	0.86453
HALLMARK_DNA_REPAIR	0.80248	0.79043	0.81075	0.81419	0.84414	0.81932	0.80538	0.80648	0.80076	0.80694
HALLMARK_E2F_TARGETS	0.76708	0.7634	0.78849	0.77588	0.81144	0.80151	0.77279	0.77041	0.78785	0.77829
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.83043	0.82894	0.83899	0.84858	0.85535	0.78782	0.82418	0.81933	0.83279	0.82981
HALLMARK_PROTEIN_SECRETION	0.80971	0.80498	0.82199	0.83846	0.87018	0.83518	0.80542	0.81148	0.8233	0.82708
HALLMARK_APOPTOSIS	0.85974	0.84599	0.86436	0.88784	0.89944	0.80425	0.85196	0.84296	0.86001	0.86418
HALLMARK_ANDROGEN_RESPONSE	0.79583	0.80142	0.81661	0.83468	0.85849	0.80174	0.8005	0.80088	0.82378	0.81745
HALLMARK_KRAS_SIGNALING	0.77849	0.76746	0.77264	0.79111	0.7756	0.77702	0.77103	0.76996	0.77999	0.78153
HALLMARK_COMPLEMENT	0.84894	0.84935	0.84947	0.87816	0.9078	0.836	0.84913	0.83704	0.85883	0.85985
HALLMARK_APICAL_JUNCTION	0.80291	0.79917	0.80063	0.82608	0.85212	0.79919	0.80655	0.8077	0.81335	0.8114
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.83201	0.83681	0.83753	0.85917	0.87516	0.79981	0.83548	0.82382	0.85197	0.85072
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.78583	0.7814	0.80955	0.80855	0.84877	0.81891	0.79012	0.78913	0.797	0.79962
HALLMARK_G2M_CHECKPOINT	0.77817	0.77508	0.79095	0.78224	0.80608	0.79719	0.78168	0.77459	0.79086	0.78191
HALLMARK_APICAL_SURFACE	0.77938	0.77993	0.78548	0.78148	0.79607	0.77295	0.7854	0.78513	0.77707	0.78216
HALLMARK_XENOBIOTIC_METABOLISM	0.83155	0.81575	0.82991	0.85939	0.89024	0.83724	0.83457	0.82498	0.84686	0.84226
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.76717	0.76137	0.77832	0.77327	0.78542	0.76866	0.76732	0.77562	0.7699	0.77658
HALLMARK_GLYCOLYSIS	0.7945	0.77745	0.79665	0.82003	0.84533	0.80965	0.7983	0.79496	0.79341	0.79156
HALLMARK_UV_RESPONSE	0.75161	0.75104	0.753	0.75712	0.76594	0.75921	0.75536	0.74887	0.76707	0.7651
HALLMARK_COAGULATION	0.88623	0.87088	0.87994	0.91774	0.92478	0.82139	0.89129	0.87788	0.89236	0.89301
HALLMARK_HEDGEHOG_SIGNALING	0.76277	0.76393	0.76876	0.76298	0.76081	0.75703	0.76534	0.76133	0.76854	0.76065
Patient	0.46127	0.54467	0.4953	0.43249	0.48412	0.50747	0.45118	0.48811	0.70719	0.83271
Zero_Proportion	0.80482	0.80144	0.82957	0.84509	0.89282	0.83923	0.80433	0.80649	0.82561	0.82517
