	ICA	ISOMap	MDS	PCA: 1,2	PCA: 1,3	PCA: 2,3	RBF Kernel PCA	Spectral Embedding	tSNE10	tSNE30
HALLMARK_PANCREAS_BETA_CELLS	-0.0029	0	0	0	-0.02778	-0.11538	0	-0.0283	0	0
HALLMARK_TGF_BETA_SIGNALING	-1.43552	-1.65943	-1.11605	-1.55401	-1.07025	-0.76555	-1.60038	-1.63359	-1.16813	-1.21321
HALLMARK_ADIPOGENESIS	-2.92818	-0.76084	-1.40262	-1.83841	-2.76508	-1.39502	-2.64389	-1.94633	-1.12104	-1.4723
HALLMARK_BILE_ACID_METABOLISM	-1.8527	-2.76227	-2.43246	-2.37197	-2.24622	-1.05281	-2.1477	-2.59684	-2.77436	-3.57078
HALLMARK_MITOTIC_SPINDLE	-0.08628	-0.10322	-0.01267	0	0	0	-0.01471	-0.00001	0	0
HALLMARK_INFLAMMATORY_RESPONSE	-5.53455	-6.02283	-6.03467	-4.78676	-2.61628	-0.1239	-4.74982	-4.15849	-5.85891	-7.1446
HALLMARK_ESTROGEN_RESPONSE_LATE	-5.5778	-5.62765	-5.56253	-5.89621	-4.13186	-1.09123	-4.97465	-4.51791	-5.99741	-5.67325
HALLMARK_IL2_STAT5_SIGNALING	-2.83934	-2.05526	-2.61045	-2.95606	-1.70246	-0.01174	-2.97924	-1.85509	-2.24488	-1.94813
HALLMARK_P53_PATHWAY	-2.08991	-0.9643	-0.53214	-1.93703	-0.75968	0	-2.09621	-1.43859	-0.33211	-0.93775
HALLMARK_HEME_METABOLISM	-2.6264	-1.63742	-2.36813	-2.80001	-0.86031	0	-2.2465	-1.15041	-2.77055	-3.61086
HALLMARK_NOTCH_SIGNALING	-0.01525	-0.0136	0	-0.03754	0	-0.29581	-0.02793	-0.04365	-0.007	0
HALLMARK_ALLOGRAFT_REJECTION	-2.76005	-1.20444	-2.14173	-1.60079	-1.2807	-0.30305	-2.10981	-1.52886	-1.03726	-1.22162
HALLMARK_INTERFERON_GAMMA_RESPONSE	-4.69288	-5.48888	-3.76591	-2.33948	-1.31169	0	-4.00432	-5.27408	-3.57204	-4.65646
