	ICA	ISOMap	MDS	PCA: 1,2	PCA: 1,3	PCA: 2,3	RBF Kernel PCA	Spectral Embedding	tSNE10	tSNE30
HALLMARK_PANCREAS_BETA_CELLS	-0.00034	0	0	0	-0.02478	-0.11163	0	-0.02521	0	0
HALLMARK_TGF_BETA_SIGNALING	-1.42507	-1.64722	-1.10766	-1.54267	-1.06205	-0.75898	-1.58876	-1.62178	-1.15932	-1.20425
HALLMARK_ADIPOGENESIS	-2.90404	-0.75442	-1.39243	-1.82578	-2.74389	-1.38491	-2.62389	-1.93236	-1.11258	-1.4616
HALLMARK_BILE_ACID_METABOLISM	-1.83986	-2.74088	-2.41474	-2.35473	-2.22988	-1.04475	-2.13221	-2.5783	-2.75253	-3.54272
HALLMARK_MITOTIC_SPINDLE	-0.08271	-0.09962	-0.00989	0	0	0	-0.01187	0	0	0
HALLMARK_INFLAMMATORY_RESPONSE	-5.48374	-5.96252	-5.97324	-4.74377	-2.59703	-0.12004	-4.70804	-4.12336	-5.80176	-7.07419
HALLMARK_ESTROGEN_RESPONSE_LATE	-5.5253	-5.57428	-5.51088	-5.83804	-4.09717	-1.08297	-4.93103	-4.47994	-5.93819	-5.61805
HALLMARK_IL2_STAT5_SIGNALING	-2.81663	-2.04081	-2.59172	-2.93167	-1.68994	-0.00893	-2.95433	-1.84204	-2.2284	-1.93428
HALLMARK_P53_PATHWAY	-2.07533	-0.95656	-0.52634	-1.9233	-0.75322	0	-2.08138	-1.42806	-0.32692	-0.93032
HALLMARK_HEME_METABOLISM	-2.60677	-1.62551	-2.35105	-2.77775	-0.85323	0	-2.23031	-1.14167	-2.74894	-3.58151
HALLMARK_NOTCH_SIGNALING	-0.01238	-0.01085	0	-0.03439	0	-0.29079	-0.02487	-0.04042	-0.00438	0
HALLMARK_ALLOGRAFT_REJECTION	-2.73906	-1.19556	-2.12637	-1.58927	-1.27115	-0.29799	-2.09485	-1.5178	-1.02926	-1.21259
HALLMARK_INTERFERON_GAMMA_RESPONSE	-4.65225	-5.43888	-3.73553	-2.32285	-1.30206	0	-3.9713	-5.2271	-3.54336	-4.61693
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-5.0539	-3.96378	-4.35268	-3.09273	-1.59609	-0.16949	-4.63817	-4.24647	-3.86235	-3.77116
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-13.45402	-12.9041	-12.49547	-7.23833	-5.1594	0	-13.08863	-10.59224	-7.51598	-9.41356
HALLMARK_PEROXISOME	-1.39704	-1.48462	-2.36542	-1.92548	-2.719	-1.9929	-1.57489	-1.67572	-2.0932	-1.83868
HALLMARK_INTERFERON_ALPHA_RESPONSE	-2.65434	-2.84676	-2.08299	-1.8905	-1.3074	-0.46406	-2.19663	-2.84637	-2.90485	-2.74998
HALLMARK_MYOGENESIS	-8.29281	-9.68746	-8.54819	-5.18213	-2.5957	0	-7.23903	-5.27098	-6.50977	-7.1631
HALLMARK_MTORC1_SIGNALING	-1.47283	-0.26505	-0.80411	-1.12471	-0.93766	-0.74973	-1.52418	-1.3856	-1.87544	-0.92982
HALLMARK_FATTY_ACID_METABOLISM	-3.04266	-2.62543	-2.85618	-2.72207	-4.04797	-2.59686	-2.55023	-2.53832	-3.25555	-3.58501
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.04015	0	-0.19202	-0.00394	-0.0071	-0.55412	-0.05919	0	0	-0.02602
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-2.55656	-0.98341	-1.24407	-1.62934	-1.25612	-0.7302	-2.12492	-1.2255	-1.84384	-1.35169
HALLMARK_ANGIOGENESIS	-0.20135	-0.16832	-0.11281	-0.14441	0	-0.17717	-0.28456	-0.40468	-0.02373	-0.07028
HALLMARK_MYC_TARGETS_V1	0	0	0	0	0	0	0	0	0	0
HALLMARK_MYC_TARGETS_V2	0	0	0	0	0	-0.04498	0	0	0	0
HALLMARK_HYPOXIA	-6.93429	-4.31588	-3.87418	-2.59866	-0.43174	0	-5.39717	-3.44853	-1.41372	-3.10852
HALLMARK_SPERMATOGENESIS	0	0	0	0	-0.06477	-0.73966	0	0	0	0
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.38747	0	-0.17734	0	-0.38725	-0.98031	-0.73222	-0.95461	-0.06575	-0.60815
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-13.80522	-13.94999	-10.40345	-8.88463	-3.90393	-0.0544	-12.37759	-9.43778	-8.85347	-8.37904
HALLMARK_DNA_REPAIR	-0.81285	-0.18238	-0.44653	-0.10993	-0.1527	-0.46752	-0.79611	-0.98365	-0.08133	-0.31515
HALLMARK_E2F_TARGETS	0	0	0	0	0	0	0	0	0	0
HALLMARK_IL6_JAK_STAT3_SIGNALING	-3.56209	-3.71435	-4.062	-2.78919	-2.00423	-0.18376	-2.62512	-2.33231	-2.82936	-2.54281
HALLMARK_PROTEIN_SECRETION	-1.35517	-1.12577	-1.64051	-1.43192	-1.95914	-2.14062	-0.89449	-1.35109	-1.50342	-1.84195
HALLMARK_APOPTOSIS	-10.65436	-8.11555	-8.96986	-7.30995	-4.4927	-0.01465	-7.45142	-6.25809	-7.03823	-8.29602
HALLMARK_ANDROGEN_RESPONSE	-0.53205	-0.89477	-1.21228	-1.21778	-1.23811	-0.16686	-0.63463	-0.71195	-1.54109	-1.12107
HALLMARK_KRAS_SIGNALING	0	0	0	0	0	0	0	0	0	0
HALLMARK_COMPLEMENT	-7.80026	-9.01039	-5.36541	-5.61088	-5.74371	-1.68944	-6.844	-5.05499	-6.77375	-7.24968
HALLMARK_APICAL_JUNCTION	-0.91022	-0.75782	-0.31388	-0.79679	-0.92379	-0.11118	-0.9538	-1.09549	-0.83313	-0.76327
HALLMARK_ESTROGEN_RESPONSE_EARLY	-3.5411	-4.67943	-3.31228	-2.95368	-2.32368	-0.11992	-3.4929	-2.38292	-4.73272	-4.49763
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.17781	-0.08166	-0.75188	-0.2038	-0.77299	-0.89771	-0.22997	-0.22834	-0.16009	-0.25888
HALLMARK_G2M_CHECKPOINT	0	0	0	0	0	0	0	0	0	0
HALLMARK_APICAL_SURFACE	-0.35929	-0.38903	-0.47749	-0.19138	-0.28545	-0.10489	-0.52797	-0.55896	-0.1505	-0.26197
HALLMARK_XENOBIOTIC_METABOLISM	-4.21992	-2.20832	-2.13306	-3.00614	-3.28812	-1.82412	-4.05948	-2.98764	-4.37029	-3.81009
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.01361	0	-0.07854	0	0	0	-0.00997	-0.12658	0	-0.03465
HALLMARK_GLYCOLYSIS	-0.34806	0	-0.00474	-0.25316	-0.17702	-0.11316	-0.38808	-0.28659	0	0
HALLMARK_UV_RESPONSE	0	0	0	0	-0	0	0	0	0	0
HALLMARK_COAGULATION	-14.09205	-11.79958	-11.60865	-11.12605	-7.99034	-1.04995	-13.94481	-11.27107	-13.02983	-12.82887
HALLMARK_HEDGEHOG_SIGNALING	0	0	0	0	0	0	0	0	0	0
Zero_Proportion	-36.30413	-29.75156	-57.59598	-122.61978	-226.87041	-80.6744	-38.8635	-46.54261	-55.57172	-57.6237
