	ICA	ISOMap	MDS	PCA: 1,2	PCA: 1,3	PCA: 2,3	RBF Kernel PCA	Spectral Embedding	tSNE10	tSNE30
HALLMARK_PANCREAS_BETA_CELLS	0.75939	0.75336	0.75024	0.75475	0.75991	0.76313	0.74229	0.75797	0.7576	0.75459
HALLMARK_TGF_BETA_SIGNALING	0.78147	0.75791	0.77014	0.78227	0.78893	0.77377	0.77424	0.76932	0.77066	0.77677
HALLMARK_ADIPOGENESIS	0.81786	0.77534	0.8102	0.81261	0.80337	0.76417	0.79958	0.78279	0.78714	0.79896
HALLMARK_BILE_ACID_METABOLISM	0.81197	0.7953	0.78955	0.79215	0.78888	0.77138	0.77264	0.80775	0.80483	0.81223
HALLMARK_MITOTIC_SPINDLE	0.78512	0.76679	0.74675	0.76956	0.77317	0.77601	0.75188	0.77227	0.7654	0.77378
HALLMARK_INFLAMMATORY_RESPONSE	0.85051	0.80737	0.82046	0.83421	0.83443	0.77208	0.7992	0.82809	0.83017	0.82772
HALLMARK_ESTROGEN_RESPONSE_LATE	0.86623	0.80987	0.81875	0.8379	0.83506	0.791	0.79808	0.85034	0.84128	0.84338
HALLMARK_IL2_STAT5_SIGNALING	0.82957	0.80236	0.79165	0.79012	0.80352	0.76468	0.7828	0.82566	0.80188	0.80687
HALLMARK_P53_PATHWAY	0.80679	0.7748	0.7753	0.7815	0.8038	0.77167	0.7791	0.79784	0.79212	0.78572
HALLMARK_HEME_METABOLISM	0.83315	0.79237	0.8041	0.79594	0.79762	0.78136	0.7945	0.82926	0.80636	0.81374
HALLMARK_NOTCH_SIGNALING	0.75792	0.74356	0.75554	0.75128	0.74887	0.74992	0.74536	0.74885	0.76039	0.75812
HALLMARK_ALLOGRAFT_REJECTION	0.80264	0.74948	0.78693	0.80602	0.79881	0.76744	0.78778	0.77335	0.77316	0.78081
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.82535	0.7749	0.79223	0.83122	0.83886	0.78137	0.79816	0.79393	0.79476	0.80695
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.8317	0.75256	0.7956	0.83022	0.82965	0.80071	0.79692	0.78469	0.78793	0.81118
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.88619	0.78923	0.80223	0.85149	0.88957	0.83191	0.80295	0.82913	0.84316	0.84707
HALLMARK_PEROXISOME	0.81563	0.79573	0.8055	0.80949	0.78789	0.77048	0.78652	0.8148	0.79914	0.79938
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.80601	0.76607	0.79128	0.80945	0.81674	0.77816	0.78819	0.78608	0.77899	0.79323
HALLMARK_MYOGENESIS	0.84048	0.782	0.8022	0.82896	0.83578	0.80092	0.79252	0.81005	0.80045	0.82493
HALLMARK_MTORC1_SIGNALING	0.82164	0.77438	0.79609	0.7999	0.77962	0.78351	0.77613	0.79518	0.78819	0.78472
HALLMARK_FATTY_ACID_METABOLISM	0.85634	0.79844	0.83688	0.84626	0.83226	0.78862	0.79943	0.82265	0.81744	0.8192
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.78323	0.76532	0.7632	0.77257	0.74359	0.76334	0.74551	0.76089	0.77222	0.76623
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.80918	0.78618	0.79788	0.80661	0.79633	0.78486	0.7671	0.80402	0.80043	0.80178
HALLMARK_ANGIOGENESIS	0.74475	0.74892	0.75377	0.76446	0.77294	0.7696	0.75063	0.75178	0.7742	0.76819
HALLMARK_MYC_TARGETS_V1	0.8221	0.78931	0.76768	0.79238	0.79415	0.78903	0.7493	0.79855	0.81002	0.81025
HALLMARK_MYC_TARGETS_V2	0.79861	0.77132	0.78231	0.77972	0.76713	0.78315	0.74823	0.76875	0.78797	0.78438
HALLMARK_HYPOXIA	0.82964	0.78505	0.77754	0.7954	0.8354	0.82139	0.77044	0.81797	0.81006	0.81547
