	ICA	ISOMap	MDS	PCA: 1,2	PCA: 1,3	PCA: 2,3	RBF Kernel PCA	Spectral Embedding	tSNE10	tSNE30
HALLMARK_PANCREAS_BETA_CELLS	-0.13647	-0.11907	-0.06186	-0.09431	-0.16839	-0.36946	-0.04009	-0.14348	-0.13372	-0.05941
HALLMARK_TGF_BETA_SIGNALING	-1.02608	-0.23873	-0.81713	-1.41732	-1.94899	-1.04039	-2.16871	-0.50765	-0.57785	-0.81226
HALLMARK_ADIPOGENESIS	-3.75451	-0.79301	-4.71944	-8.48334	-4.54456	-0.16713	-7.27073	-0.65247	-1.17272	-2.21951
HALLMARK_BILE_ACID_METABOLISM	-3.6669	-3.95917	-2.40234	-2.7679	-1.94946	-0.67791	-1.74165	-3.97573	-4.07418	-5.16534
HALLMARK_MITOTIC_SPINDLE	-0.64112	-0.33232	-0.01468	-0.52268	-0.56406	-0.8113	-0.13239	-0.22482	-0.10245	-0.23646
HALLMARK_INFLAMMATORY_RESPONSE	-11.20585	-6.56909	-8.34673	-13.02002	-11.25416	-0.73325	-7.09716	-7.99601	-9.85534	-8.82144
HALLMARK_ESTROGEN_RESPONSE_LATE	-15.5769	-7.20184	-7.93104	-14.30417	-11.43169	-3.19665	-6.78613	-14.20445	-13.32246	-13.69364
HALLMARK_IL2_STAT5_SIGNALING	-6.56305	-5.37652	-2.68468	-2.47278	-4.05063	-0.29284	-3.33926	-7.4341	-3.57662	-4.14555
HALLMARK_P53_PATHWAY	-2.37053	-0.76064	-0.65037	-1.66425	-4.63038	-0.50884	-2.60853	-1.84252	-1.66454	-0.85061
HALLMARK_HEME_METABOLISM	-6.23028	-2.59671	-3.70991	-4.13046	-3.45355	-1.3474	-5.86809	-6.71173	-3.61318	-4.60413
HALLMARK_NOTCH_SIGNALING	-0.11357	-0.01719	-0.15648	-0.05469	-0.03854	-0.04221	-0.06835	-0.03628	-0.20179	-0.10714
HALLMARK_ALLOGRAFT_REJECTION	-2.49147	-0.03684	-2.07283	-5.23704	-3.29176	-0.43091	-4.3159	-0.45592	-0.50662	-0.8341
HALLMARK_INTERFERON_GAMMA_RESPONSE	-4.87883	-0.76662	-2.10096	-15.44084	-15.10589	-1.34697	-6.86318	-1.46333	-1.96417	-3.3987
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-8.52857	-0.09199	-4.24636	-10.03979	-9.20991	-5.30488	-6.97233	-1.7423	-2.13726	-5.56129
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-22.32808	-2.90504	-4.37732	-19.67761	-34.44937	-15.56674	-8.15246	-8.22384	-13.9521	-14.99754
HALLMARK_PEROXISOME	-4.19781	-4.03791	-4.98694	-5.98386	-1.83739	-0.61724	-4.05762	-5.18461	-3.15001	-2.91585
HALLMARK_INTERFERON_ALPHA_RESPONSE	-2.89804	-0.4644	-2.63138	-5.97871	-6.65587	-1.30547	-4.39876	-1.28034	-0.85088	-2.07138
HALLMARK_MYOGENESIS	-8.7866	-1.8691	-4.37315	-11.25835	-11.64608	-5.26003	-5.36382	-4.34666	-3.345	-8.1022
HALLMARK_MTORC1_SIGNALING	-4.30847	-0.7312	-2.57287	-5.00645	-1.04321	-1.60732	-2.13844	-1.58605	-1.2715	-0.78652
HALLMARK_FATTY_ACID_METABOLISM	-11.31855	-3.52964	-10.80593	-22.72949	-12.6257	-2.32077	-7.22858	-5.39661	-5.67994	-5.71657
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.81279	-0.42957	-0.27343	-0.67708	-0.01	-0.23813	-0.04982	-0.09528	-0.45796	-0.15647
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-3.29891	-2.43322	-3.63044	-5.35616	-2.9191	-2.17051	-1.1073	-3.38953	-3.34439	-3.29114
HALLMARK_ANGIOGENESIS	-0.01516	-0.04078	-0.10295	-0.30108	-0.64139	-0.70286	-0.16624	-0.04137	-0.79175	-0.35101
HALLMARK_MYC_TARGETS_V1	-3.70009	-1.64508	-0.16475	-4.04224	-3.03213	-2.14604	-0.05443	-1.3876	-3.55077	-3.31317
HALLMARK_MYC_TARGETS_V2	-2.06348	-0.7939	-1.55851	-1.24948	-0.3219	-1.92924	-0.09137	-0.27301	-1.67582	-1.12864
HALLMARK_HYPOXIA	-5.59372	-1.67593	-0.78482	-4.02418	-13.78265	-10.47669	-1.37647	-4.57986	-4.25173	-4.94521
HALLMARK_SPERMATOGENESIS	-0.04008	-0.17108	-0.04018	-0.10246	-0.02261	-0.26367	-0.18194	-0.00842	-0.0246	-0.08378
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-7.50775	-5.32575	-0.19755	-1.14594	-7.64276	-12.536	-0.29698	-6.66833	-6.03737	-6.32333
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-17.79091	-3.28168	-7.55282	-26.33346	-33.74211	-7.13946	-9.53787	-8.14415	-9.11654	-15.77701
HALLMARK_DNA_REPAIR	-0.12505	-0.03658	-0.04171	-0.16882	-0.04091	-0.03546	-0.02306	-0.01473	-0.22495	-0.10711
HALLMARK_E2F_TARGETS	-0.21375	-0.02994	-0.04995	-0.40622	-0.2625	-2.09476	-0.06186	-0.04229	-1.62299	-0.43696
HALLMARK_IL6_JAK_STAT3_SIGNALING	-4.86437	-1.72733	-5.77928	-7.55084	-7.4208	-3.01927	-4.68134	-2.49979	-1.1446	-1.34837
HALLMARK_PROTEIN_SECRETION	-0.99098	-0.61783	-0.84555	-0.59616	-0.36153	-0.52665	-0.14506	-0.78751	-1.37682	-0.93208
HALLMARK_APOPTOSIS	-15.38457	-5.09633	-8.11547	-21.11246	-17.58071	-3.37447	-9.80727	-8.04142	-9.39157	-11.61887
HALLMARK_ANDROGEN_RESPONSE	-0.54461	-0.46446	-0.48342	-0.78535	-0.73228	-0.85985	-1.07868	-0.37323	-0.37852	-0.61624
HALLMARK_KRAS_SIGNALING	-0.0424	-0.01596	-0.03708	-0.25729	-0.02198	-0.45566	-0.10639	-0.03667	-0.02505	-0.02269
HALLMARK_COMPLEMENT	-16.68713	-6.81121	-10.98659	-22.96843	-15.39351	-7.4735	-5.99429	-11.01989	-10.34661	-13.51173
HALLMARK_APICAL_JUNCTION	-1.60572	-0.64609	-2.33511	-2.59895	-1.17434	-0.15446	-3.60802	-0.94274	-0.70093	-1.59016
HALLMARK_ESTROGEN_RESPONSE_EARLY	-9.16954	-2.40455	-1.82386	-4.67235	-5.02099	-1.61409	-2.98073	-4.83808	-4.41644	-4.47852
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.36926	-0.61917	-0.5081	-0.06274	-0.06154	-0.01133	-0.68251	-0.4313	-0.15667	-0.11734
HALLMARK_G2M_CHECKPOINT	-0.20706	-0.32116	-0.02343	-0.85901	-0.44483	-0.5967	-0.03165	-0.26269	-0.52741	-0.38943
HALLMARK_APICAL_SURFACE	-0.10212	-0.13709	-0.26382	-0.13543	-0.13952	-0.10199	-0.36147	-0.03971	-0.04161	-0.09037
HALLMARK_XENOBIOTIC_METABOLISM	-8.58528	-3.17379	-8.58408	-18.92908	-8.49471	-2.93316	-8.20767	-5.49891	-4.42471	-5.93269
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.02547	-0.03812	-0.08547	-0.06186	-0.07274	-0.01556	-0.13435	-0.04674	-0.03829	-0.01298
HALLMARK_GLYCOLYSIS	-0.84635	-0.03254	-1.31937	-1.09841	-0.66137	-0.02158	-2.23602	-0.46584	-0.17729	-0.08768
HALLMARK_UV_RESPONSE	-0.04051	-0.04504	-0.01513	-0.10346	-0.37907	-0.57744	-0.52564	-0.24359	-0.09128	-0.09097
HALLMARK_COAGULATION	-18.96865	-10.9138	-14.05187	-40.73807	-35.49409	-7.75377	-9.0638	-18.06251	-20.78673	-24.17451
HALLMARK_HEDGEHOG_SIGNALING	-0.05929	-0.12514	-0.04472	-0.12873	-0.75378	-0.3011	-0.34423	-0.041	-0.23033	-0.29804
Zero_Proportion	-300	-204.39279	-277.64183	-160.01345	-68.75247	-52.91618	-29.51538	-181.01484	-143.95149	-217.18591
FP_Quality	-169.96787	-91.82779	-90.42728	-127.13208	-70.14413	-15.8042	-22.32607	-98.90948	-70.18575	-107.60727
