	ICA	ISOMap	MDS	PCA: 1,2	PCA: 1,3	PCA: 2,3	RBF Kernel PCA	Spectral Embedding	tSNE10	tSNE30
HALLMARK_PANCREAS_BETA_CELLS	-0.01036	0	-0.06167	-0.0445	0	0	-0.04486	-0.02826	-0.0185	0
HALLMARK_TGF_BETA_SIGNALING	-0.7543	-0.57891	-1.06226	-1.1267	-0.7718	-0.35684	-0.74197	-0.81391	-1.61427	-1.34544
HALLMARK_ADIPOGENESIS	-5.25865	-1.52603	-1.92736	-2.4194	-1.58905	-0.18865	-4.80001	-2.13959	-1.54879	-1.08287
HALLMARK_BILE_ACID_METABOLISM	-1.3215	-3.23883	-0.62729	-1.10269	-1.07095	-1.08607	-1.29664	-2.60996	-3.02354	-2.96166
HALLMARK_MITOTIC_SPINDLE	0	-0.04527	0	0	0	-0.00291	0	0	0	-0.08938
HALLMARK_INFLAMMATORY_RESPONSE	-3.17818	-4.78952	-1.55523	-1.86562	-1.25974	-0.13203	-3.28441	-3.28615	-5.45067	-6.79601
HALLMARK_ESTROGEN_RESPONSE_LATE	-4.09669	-4.78197	-2.35883	-2.69412	-3.29595	-1.16095	-3.74452	-3.71415	-5.72858	-5.84301
HALLMARK_IL2_STAT5_SIGNALING	-1.43406	-2.33863	-0.44869	-1.35934	-1.28943	-0.01775	-0.86327	-1.13256	-1.38577	-2.07904
HALLMARK_P53_PATHWAY	-0.96823	-0.27618	-0.57324	-0.60361	-0.36269	0	-0.84661	-0.25703	-1.15193	-1.29797
HALLMARK_HEME_METABOLISM	-0.86895	-2.26979	-0.17233	-0.81113	-0.84599	-0.01665	-0.47663	-2.18008	-1.90259	-2.19545
HALLMARK_NOTCH_SIGNALING	0	-0.00871	-0.00761	0	0	0	-0.06048	0	-0.01028	-0.01752
HALLMARK_ALLOGRAFT_REJECTION	-1.24356	-0.19455	-2.07426	-0.80129	-0.3093	0	-1.38711	-0.38746	-1.02247	-1.16792
HALLMARK_INTERFERON_GAMMA_RESPONSE	-1.28152	-0.85342	-1.86727	-0.08753	0	0	-1.52348	-0.73885	-4.09706	-3.29499
